station_line_source,station_line_destination,line,time_bucket,avg_travel_time_sec,source_avg_gated_entries,dest_avg_gated_entries
"Sullivan Square, ORANGE","Stony Brook, ORANGE",ORANGE,Midday,1352.529296875,978.1614973997122,471.88013971568927
"Sullivan Square, ORANGE","Ruggles, ORANGE",ORANGE,Midday,1035.0664272890485,978.1614973997122,1312.4413853464798
"Sullivan Square, ORANGE","Wellington, ORANGE",ORANGE,Midday,230.23387790197765,978.1614973997122,843.8532436254612
"Sullivan Square, ORANGE","Tufts Medical Center, ORANGE",ORANGE,Midday,631.8074588031222,978.1614973997122,898.7896215343266
"Sullivan Square, ORANGE","State, ORANGE",ORANGE,Midday,395.63344887348353,978.1614973997122,0.0
"Sullivan Square, ORANGE","Haymarket, ORANGE",ORANGE,Midday,302.621645021645,978.1614973997122,768.0257808052527
"Sullivan Square, ORANGE","Roxbury Crossing, ORANGE",ORANGE,Midday,1139.6331838565022,978.1614973997122,890.5520568516162
"Sullivan Square, ORANGE","Assembly, ORANGE",ORANGE,Midday,50.16062176165803,978.1614973997122,685.6584254303654
"Sullivan Square, ORANGE","Massachusetts Avenue, ORANGE",ORANGE,Midday,900.6433691756272,978.1614973997122,0.0
"Sullivan Square, ORANGE","Jackson Square, ORANGE",ORANGE,Midday,1241.4901256732496,978.1614973997122,779.4098243027005
"Sullivan Square, ORANGE","Green Street, ORANGE",ORANGE,Midday,1446.9296875,978.1614973997122,495.89437789018007
"Sullivan Square, ORANGE","Forest Hills, ORANGE",ORANGE,Midday,1628.4111328125,978.1614973997122,1576.3285476672522
"Sullivan Square, ORANGE","Downtown Crossing, ORANGE",ORANGE,Midday,471.5814558058926,978.1614973997122,1196.6417873836224
"Sullivan Square, ORANGE","Community College, ORANGE",ORANGE,Midday,77.68425605536332,978.1614973997122,733.6203150105523
"Sullivan Square, ORANGE","North Station, ORANGE",ORANGE,Midday,219.12998266897748,978.1614973997122,1513.4155778130366
"Sullivan Square, ORANGE","Chinatown, ORANGE",ORANGE,Midday,558.9262792714658,978.1614973997122,937.69383944511
"Sullivan Square, ORANGE","Back Bay, ORANGE",ORANGE,Midday,752.4912587412588,978.1614973997122,1895.5540640917343
"Sullivan Square, ORANGE","Malden Center, ORANGE",ORANGE,Midday,502.4395126196693,978.1614973997122,1479.4191626652764
"Sullivan Square, ORANGE","Oak Grove, ORANGE",ORANGE,Midday,667.9141856392295,978.1614973997122,661.0010201996608
"Davis, RED","Savin Hill, RED",RED,PM Rush,1787.7707509881423,969.2313942069007,238.29936505546254
"Davis, RED","Central, RED",RED,PM Rush,502.42993326978075,969.2313942069007,2447.232807242359
"Davis, RED","Harvard, RED",RED,PM Rush,259.2945662535748,969.2313942069007,3573.8686719769253
"Davis, RED","South Station, RED",RED,PM Rush,1159.5033365109628,969.2313942069007,2905.0154705291934
"Davis, RED","Ashmont, RED",RED,PM Rush,2340.411881188119,969.2313942069007,679.8960355952769
"Davis, RED","Downtown Crossing, RED",RED,PM Rush,1055.529636711281,969.2313942069007,2321.2600091329714
"Davis, RED","Shawmut, RED",RED,PM Rush,2169.2509881422925,969.2313942069007,169.32807086383983
"Davis, RED","Park Street, RED",RED,PM Rush,943.2745471877979,969.2313942069007,1481.5831484137975
"Davis, RED","Fields Corner, RED",RED,PM Rush,2043.7826086956522,969.2313942069007,431.0329217510115
"Davis, RED","Quincy Center, RED",RED,PM Rush,2432.103869653768,969.2313942069007,525.3837929275898
"Davis, RED","Quincy Adams, RED",RED,PM Rush,2629.5637860082306,969.2313942069007,259.2750575382662
"Davis, RED","Andrew, RED",RED,PM Rush,1486.246,969.2313942069007,743.2745738709144
"Davis, RED","Porter, RED",RED,PM Rush,85.72813688212928,969.2313942069007,880.0842703648176
"Davis, RED","JFK/UMass, RED",RED,PM Rush,1668.689378757515,969.2313942069007,1303.5281353322644
"Davis, RED","Alewife, RED",RED,PM Rush,241.83050847457628,969.2313942069007,1202.888454280997
"Davis, RED","North Quincy, RED",RED,PM Rush,2102.0184049079753,969.2313942069007,521.6130418351643
"Davis, RED","Charles/MGH, RED",RED,PM Rush,791.582459485224,969.2313942069007,2496.2700867094736
"Davis, RED","Kendall/MIT, RED",RED,PM Rush,650.3565300285986,969.2313942069007,3996.4784415438
"Davis, RED","Braintree, RED",RED,PM Rush,2977.8037190082646,969.2313942069007,359.482714012384
"Davis, RED","Broadway, RED",RED,PM Rush,1325.3718929254303,969.2313942069007,988.495661536522
"Davis, RED","Wollaston, RED",RED,PM Rush,2246.8548057259713,969.2313942069007,212.27111525316278
"Boylston, GREEN","Riverside, GREEN",GREEN,Midday,2616.282729805014,967.9489764830255,272.5972644127744
"Boylston, GREEN","Medford/Tufts, GREEN",GREEN,Midday,1592.581956797967,967.9489764830255,182.99271289172898
"Boylston, GREEN","Warren Street, GREEN",GREEN,Midday,1761.9252577319587,967.9489764830255,0.0
"Boylston, GREEN","Park Street, GREEN",GREEN,Midday,79.53201656578528,967.9489764830255,1180.0053775743706
"Boylston, GREEN","Brigham Circle, GREEN",GREEN,Midday,1154.3555825242718,967.9489764830255,0.0
"Boylston, GREEN","Kenmore, GREEN",GREEN,Midday,571.7005577005577,967.9489764830255,902.0198026742362
"Boylston, GREEN","East Somerville, GREEN",GREEN,Midday,1053.688198757764,967.9489764830255,80.01304765044563
"Boylston, GREEN","Chestnut Hill Avenue, GREEN",GREEN,Midday,2226.3709884467266,967.9489764830255,0.0
"Boylston, GREEN","Washington Square, GREEN",GREEN,Midday,1478.189393939394,967.9489764830255,0.0
"Boylston, GREEN","Riverway, GREEN",GREEN,Midday,1502.2297817715018,967.9489764830255,0.0
"Boylston, GREEN","Washington Street, GREEN",GREEN,Midday,1918.5316129032258,967.9489764830255,0.0
"Boylston, GREEN","Fenwood Road, GREEN",GREEN,Midday,1263.1291560102302,967.9489764830255,0.0
"Boylston, GREEN","Arlington, GREEN",GREEN,Midday,112.04505904288378,967.9489764830255,953.4235126262517
"Boylston, GREEN","Northeastern University, GREEN",GREEN,Midday,635.6248506571087,967.9489764830255,0.0
"Boylston, GREEN","Chestnut Hill, GREEN",GREEN,Midday,1682.9696551724137,967.9489764830255,0.0
"Boylston, GREEN","Woodland, GREEN",GREEN,Midday,2428.2472222222223,967.9489764830255,0.0
"Boylston, GREEN","South Street, GREEN",GREEN,Midday,2372.020330368488,967.9489764830255,0.0
"Boylston, GREEN","Mission Park, GREEN",GREEN,Midday,1342.5159642401022,967.9489764830255,0.0
"Boylston, GREEN","Dean Road, GREEN",GREEN,Midday,1671.5668711656442,967.9489764830255,0.0
"Boylston, GREEN","Amory Street, GREEN",GREEN,Midday,1086.7902813299233,967.9489764830255,0.0
"Boylston, GREEN","Magoun Square, GREEN",GREEN,Midday,1283.1394169835235,967.9489764830255,107.37940863609553
"Boylston, GREEN","Waban, GREEN",GREEN,Midday,2293.0929264909846,967.9489764830255,0.0
"Boylston, GREEN","Brandon Hall, GREEN",GREEN,Midday,1360.1984732824428,967.9489764830255,0.0
"Boylston, GREEN","Gilman Square, GREEN",GREEN,Midday,1171.0037926675095,967.9489764830255,199.89021590724306
"Boylston, GREEN","Saint Mary's Street, GREEN",GREEN,Midday,747.1390644753477,967.9489764830255,0.0
"Boylston, GREEN","Sutherland Road, GREEN",GREEN,Midday,2058.2642487046633,967.9489764830255,0.0
"Boylston, GREEN","Kent Street, GREEN",GREEN,Midday,905.1095541401274,967.9489764830255,0.0
"Boylston, GREEN","Brookline Village, GREEN",GREEN,Midday,1051.0013477088949,967.9489764830255,0.0
"Boylston, GREEN","Lechmere, GREEN",GREEN,Midday,808.9093937375084,967.9489764830255,177.5105595459543
"Boylston, GREEN","Englewood Avenue, GREEN",GREEN,Midday,1843.4447031431898,967.9489764830255,0.0
"Boylston, GREEN","Babcock Street, GREEN",GREEN,Midday,1221.4048531289911,967.9489764830255,0.0
"Boylston, GREEN","Back of the Hill, GREEN",GREEN,Midday,1584.6238767650834,967.9489764830255,0.0
"Boylston, GREEN","Symphony, GREEN",GREEN,Midday,527.084928229665,967.9489764830255,265.29786565433875
"Boylston, GREEN","Brookline Hills, GREEN",GREEN,Midday,1195.9824797843667,967.9489764830255,0.0
"Boylston, GREEN","Saint Paul Street, GREEN",GREEN,Midday,977.5222929936306,967.9489764830255,0.0
"Boylston, GREEN","Government Center, GREEN",GREEN,Midday,263.7359630419332,967.9489764830255,1003.5914028695316
"Boylston, GREEN","Ball Square, GREEN",GREEN,Midday,1393.1314791403288,967.9489764830255,113.4980616498175
"Boylston, GREEN","Fairbanks Street, GREEN",GREEN,Midday,1405.5926395939086,967.9489764830255,0.0
"Boylston, GREEN","Longwood Medical Area, GREEN",GREEN,Midday,999.7170495767836,967.9489764830255,0.0
"Boylston, GREEN","Hawes Street, GREEN",GREEN,Midday,858.7251908396946,967.9489764830255,0.0
"Boylston, GREEN","Tappan Street, GREEN",GREEN,Midday,1579.0312891113892,967.9489764830255,0.0
"Boylston, GREEN","Longwood, GREEN",GREEN,Midday,914.2126514131897,967.9489764830255,0.0
"Boylston, GREEN","Union Square, GREEN",GREEN,Midday,1211.0663507109005,967.9489764830255,133.6510046785898
"Boylston, GREEN","Fenway, GREEN",GREEN,Midday,782.9180107526881,967.9489764830255,0.0
"Boylston, GREEN","Summit Avenue, GREEN",GREEN,Midday,1269.0558375634519,967.9489764830255,0.0
"Boylston, GREEN","Beaconsfield, GREEN",GREEN,Midday,1337.4194857916102,967.9489764830255,0.0
"Boylston, GREEN","Boston University Central, GREEN",GREEN,Midday,913.1766965428938,967.9489764830255,0.0
"Boylston, GREEN","Eliot, GREEN",GREEN,Midday,2173.5684647302905,967.9489764830255,0.0
"Boylston, GREEN","Boston University East, GREEN",GREEN,Midday,811.9182630906769,967.9489764830255,0.0
"Boylston, GREEN","Harvard Avenue, GREEN",GREEN,Midday,1496.0359897172236,967.9489764830255,0.0
"Boylston, GREEN","Blandford Street, GREEN",GREEN,Midday,672.8250319284803,967.9489764830255,0.0
"Boylston, GREEN","Allston Street, GREEN",GREEN,Midday,1687.2827763496143,967.9489764830255,0.0
"Boylston, GREEN","Copley, GREEN",GREEN,Midday,222.24484052532833,967.9489764830255,2024.0241363814093
"Boylston, GREEN","Coolidge Corner, GREEN",GREEN,Midday,1108.5870393900889,967.9489764830255,0.0
"Boylston, GREEN","Newton Centre, GREEN",GREEN,Midday,1894.7786998616873,967.9489764830255,0.0
"Boylston, GREEN","Cleveland Circle, GREEN",GREEN,Midday,1801.7308673469388,967.9489764830255,0.0
"Boylston, GREEN","Science Park/West End, GREEN",GREEN,Midday,704.547918043622,967.9489764830255,0.0
"Boylston, GREEN","Boylston, GREEN",GREEN,Midday,2166.6666666666665,967.9489764830255,967.9489764830255
"Boylston, GREEN","Packard's Corner, GREEN",GREEN,Midday,1396.1302681992338,967.9489764830255,0.0
"Boylston, GREEN","Griggs Street, GREEN",GREEN,Midday,1623.1799485861181,967.9489764830255,0.0
"Boylston, GREEN","Prudential, GREEN",GREEN,Midday,403.85424133811233,967.9489764830255,555.4824011139981
"Boylston, GREEN","Haymarket, GREEN",GREEN,Midday,361.00448430493276,967.9489764830255,737.9071227344583
"Boylston, GREEN","Heath Street, GREEN",GREEN,Midday,1650.0723514211886,967.9489764830255,0.0
"Boylston, GREEN","Boston College, GREEN",GREEN,Midday,2538.885012919897,967.9489764830255,0.0
"Boylston, GREEN","Newton Highlands, GREEN",GREEN,Midday,2033.478561549101,967.9489764830255,0.0
"Boylston, GREEN","North Station, GREEN",GREEN,Midday,484.43307593307594,967.9489764830255,779.6383279642916
"Boylston, GREEN","Reservoir, GREEN",GREEN,Midday,1524.1244925575102,967.9489764830255,0.0
"Boylston, GREEN","Hynes Convention Center, GREEN",GREEN,Midday,393.3863829787234,967.9489764830255,1171.4009794551134
"Boylston, GREEN","Chiswick Road, GREEN",GREEN,Midday,2151.8567741935485,967.9489764830255,0.0
"Boylston, GREEN","Museum of Fine Arts, GREEN",GREEN,Midday,829.3,967.9489764830255,0.0
"Wonderland, BLUE","Maverick, BLUE",BLUE,Midday,893.2245322245323,961.5149279943117,2029.1205339291034
"Wonderland, BLUE","Wood Island, BLUE",BLUE,Midday,595.5917098445595,961.5149279943117,350.41827077098066
"Wonderland, BLUE","State, BLUE",BLUE,Midday,1146.8321167883212,961.5149279943117,0.0
"Wonderland, BLUE","Aquarium, BLUE",BLUE,Midday,1058.9166666666667,961.5149279943117,658.2208723417989
"Wonderland, BLUE","Bowdoin, BLUE",BLUE,Midday,1354.614420062696,961.5149279943117,288.6904937817544
"Wonderland, BLUE","Beachmont, BLUE",BLUE,Midday,169.97752808988764,961.5149279943117,623.3914385823674
"Wonderland, BLUE","Revere Beach, BLUE",BLUE,Midday,40.91463414634146,961.5149279943117,629.6691996700504
"Wonderland, BLUE","Government Center, BLUE",BLUE,Midday,1244.3149113660063,961.5149279943117,111.5101558743924
"Wonderland, BLUE","Suffolk Downs, BLUE",BLUE,Midday,274.58067831449125,961.5149279943117,115.54605176402103
"Wonderland, BLUE","Airport, BLUE",BLUE,Midday,711.8234683281412,961.5149279943117,1554.9221162928848
"Wonderland, BLUE","Orient Heights, BLUE",BLUE,Midday,397.43595041322317,961.5149279943117,823.487427861038
"Quincy Center, RED","Andrew, RED",RED,AM Rush,980.3792207792208,961.3190660658805,779.6405846415823
"Quincy Center, RED","South Station, RED",RED,AM Rush,1292.857142857143,961.3190660658805,1308.5869495592053
"Quincy Center, RED","Davis, RED",RED,AM Rush,2584.191601049869,961.3190660658805,1403.8636937836402
"Quincy Center, RED","Harvard, RED",RED,AM Rush,2187.214659685864,961.3190660658805,1383.2768332175197
"Quincy Center, RED","Central, RED",RED,AM Rush,1951.0992167101829,961.3190660658805,1503.5872758649139
"Quincy Center, RED","North Quincy, RED",RED,AM Rush,307.0801886792453,961.3190660658805,911.9211005688883
"Quincy Center, RED","Braintree, RED",RED,AM Rush,479.39540229885057,961.3190660658805,608.6068941128124
"Quincy Center, RED","Wollaston, RED",RED,AM Rush,164.98594847775175,961.3190660658805,620.5270822476269
"Quincy Center, RED","Quincy Adams, RED",RED,AM Rush,122.48165137614679,961.3190660658805,473.3683481097726
"Quincy Center, RED","Charles/MGH, RED",RED,AM Rush,1663.1801566579634,961.3190660658805,563.2472635275666
"Quincy Center, RED","Kendall/MIT, RED",RED,AM Rush,1799.0757180156659,961.3190660658805,586.6826767273694
"Quincy Center, RED","Broadway, RED",RED,AM Rush,1128.0337662337663,961.3190660658805,784.2140526505206
"Quincy Center, RED","Downtown Crossing, RED",RED,AM Rush,1404.8697916666667,961.3190660658805,309.0518342739274
"Quincy Center, RED","Alewife, RED",RED,AM Rush,2860.6430446194227,961.3190660658805,1866.7762907222855
"Quincy Center, RED","Porter, RED",RED,AM Rush,2389.267716535433,961.3190660658805,1210.3776666142517
"Quincy Center, RED","JFK/UMass, RED",RED,AM Rush,771.1398104265403,961.3190660658805,812.468494913985
"Quincy Center, RED","Park Street, RED",RED,AM Rush,1506.822454308094,961.3190660658805,234.19117124315923
"Ashmont, RED","Downtown Crossing, RED",RED,Midday,1133.6549520766773,955.2326565008696,1245.4843093176478
"Ashmont, RED","Alewife, RED",RED,Midday,2539.8736,955.2326565008696,1248.8549153251402
"Ashmont, RED","South Station, RED",RED,Midday,1039.7726550079492,955.2326565008696,1605.0618924155146
"Ashmont, RED","Andrew, RED",RED,Midday,740.039619651347,955.2326565008696,859.735718853796
"Ashmont, RED","Savin Hill, RED",RED,Midday,406.6251968503937,955.2326565008696,309.0961546486359
"Ashmont, RED","Central, RED",RED,Midday,1657.020766773163,955.2326565008696,1971.587370055919
"Ashmont, RED","JFK/UMass, RED",RED,Midday,557.7867298578199,955.2326565008696,1217.187596859459
"Ashmont, RED","Davis, RED",RED,Midday,2275.6324237560193,955.2326565008696,1100.2940884416457
"Ashmont, RED","Charles/MGH, RED",RED,Midday,1375.9632587859426,955.2326565008696,1171.2737071663678
"Ashmont, RED","Shawmut, RED",RED,Midday,114.12538699690403,955.2326565008696,275.18127620600586
"Ashmont, RED","Porter, RED",RED,Midday,2099.199036918138,955.2326565008696,1013.7744221243809
"Ashmont, RED","Harvard, RED",RED,Midday,1887.4032,955.2326565008696,2734.390803293879
"Ashmont, RED","Kendall/MIT, RED",RED,Midday,1505.2704,955.2326565008696,1725.3974227320027
"Ashmont, RED","Broadway, RED",RED,Midday,883.4761904761905,955.2326565008696,745.0713956414581
"Ashmont, RED","Fields Corner, RED",RED,Midday,219.18995290423862,955.2326565008696,684.1456312784544
"Ashmont, RED","Park Street, RED",RED,Midday,1232.9024,955.2326565008696,854.4866527262684
"Arlington, GREEN","Chestnut Hill, GREEN",GREEN,Midday,1534.012278308322,953.4235126262517,0.0
"Arlington, GREEN","Brookline Hills, GREEN",GREEN,Midday,1045.300932090546,953.4235126262517,0.0
"Arlington, GREEN","Museum of Fine Arts, GREEN",GREEN,Midday,675.9203329369798,953.4235126262517,0.0
"Arlington, GREEN","Science Park/West End, GREEN",GREEN,Midday,913.9110962566845,953.4235126262517,0.0
"Arlington, GREEN","Gilman Square, GREEN",GREEN,Midday,1386.1572890025575,953.4235126262517,199.89021590724306
"Arlington, GREEN","Lechmere, GREEN",GREEN,Midday,1019.9845013477089,953.4235126262517,177.5105595459543
"Arlington, GREEN","Kent Street, GREEN",GREEN,Midday,760.9834394904459,953.4235126262517,0.0
"Arlington, GREEN","Longwood Medical Area, GREEN",GREEN,Midday,846.4391408114559,953.4235126262517,0.0
"Arlington, GREEN","Government Center, GREEN",GREEN,Midday,474.17655468191566,953.4235126262517,1003.5914028695316
"Arlington, GREEN","Beaconsfield, GREEN",GREEN,Midday,1186.7860962566845,953.4235126262517,0.0
"Arlington, GREEN","Eliot, GREEN",GREEN,Midday,2025.3556771545827,953.4235126262517,0.0
"Arlington, GREEN","Saint Paul Street, GREEN",GREEN,Midday,833.3146496815286,953.4235126262517,0.0
"Arlington, GREEN","Blandford Street, GREEN",GREEN,Midday,525.4666666666667,953.4235126262517,0.0
"Arlington, GREEN","Dean Road, GREEN",GREEN,Midday,1537.568796068796,953.4235126262517,0.0
"Arlington, GREEN","Brandon Hall, GREEN",GREEN,Midday,1221.0368487928845,953.4235126262517,0.0
"Arlington, GREEN","Kenmore, GREEN",GREEN,Midday,424.3542735042735,953.4235126262517,902.0198026742362
"Arlington, GREEN","Back of the Hill, GREEN",GREEN,Midday,1431.0227848101265,953.4235126262517,0.0
"Arlington, GREEN","Boston University Central, GREEN",GREEN,Midday,765.9203084832905,953.4235126262517,0.0
"Arlington, GREEN","Packard's Corner, GREEN",GREEN,Midday,1249.762516046213,953.4235126262517,0.0
"Arlington, GREEN","Mission Park, GREEN",GREEN,Midday,1188.89798488665,953.4235126262517,0.0
"Arlington, GREEN","Harvard Avenue, GREEN",GREEN,Midday,1349.2583979328165,953.4235126262517,0.0
"Arlington, GREEN","Chestnut Hill Avenue, GREEN",GREEN,Midday,2084.494845360825,953.4235126262517,0.0
"Arlington, GREEN","Medford/Tufts, GREEN",GREEN,Midday,1807.7637997432605,953.4235126262517,182.99271289172898
"Arlington, GREEN","Ball Square, GREEN",GREEN,Midday,1606.5632183908046,953.4235126262517,113.4980616498175
"Arlington, GREEN","Boston University East, GREEN",GREEN,Midday,664.6551282051282,953.4235126262517,0.0
"Arlington, GREEN","Saint Mary's Street, GREEN",GREEN,Midday,602.811630847029,953.4235126262517,0.0
"Arlington, GREEN","North Station, GREEN",GREEN,Midday,692.5469863901491,953.4235126262517,779.6383279642916
"Arlington, GREEN","Magoun Square, GREEN",GREEN,Midday,1498.8602564102564,953.4235126262517,107.37940863609553
"Arlington, GREEN","Newton Highlands, GREEN",GREEN,Midday,1885.2448700410396,953.4235126262517,0.0
"Arlington, GREEN","Reservoir, GREEN",GREEN,Midday,1373.557486631016,953.4235126262517,0.0
"Arlington, GREEN","Riverside, GREEN",GREEN,Midday,2469.599173553719,953.4235126262517,272.5972644127744
"Arlington, GREEN","Newton Centre, GREEN",GREEN,Midday,1746.374829001368,953.4235126262517,0.0
"Arlington, GREEN","Griggs Street, GREEN",GREEN,Midday,1476.2829457364342,953.4235126262517,0.0
"Arlington, GREEN","Chiswick Road, GREEN",GREEN,Midday,2008.2059585492227,953.4235126262517,0.0
"Arlington, GREEN","Arlington, GREEN",GREEN,Midday,1082.6,953.4235126262517,953.4235126262517
"Arlington, GREEN","Copley, GREEN",GREEN,Midday,72.61724565756823,953.4235126262517,2024.0241363814093
"Arlington, GREEN","Park Street, GREEN",GREEN,Midday,291.2552100032062,953.4235126262517,1180.0053775743706
"Arlington, GREEN","Cleveland Circle, GREEN",GREEN,Midday,1661.2608142493639,953.4235126262517,0.0
"Arlington, GREEN","Babcock Street, GREEN",GREEN,Midday,1075.2875481386393,953.4235126262517,0.0
"Arlington, GREEN","Riverway, GREEN",GREEN,Midday,1348.1556962025315,953.4235126262517,0.0
"Arlington, GREEN","Boston College, GREEN",GREEN,Midday,2396.4870466321245,953.4235126262517,0.0
"Arlington, GREEN","Boylston, GREEN",GREEN,Midday,169.1320815797993,953.4235126262517,967.9489764830255
"Arlington, GREEN","Hynes Convention Center, GREEN",GREEN,Midday,246.33079203727235,953.4235126262517,1171.4009794551134
"Arlington, GREEN","Brigham Circle, GREEN",GREEN,Midday,1000.3205741626795,953.4235126262517,0.0
"Arlington, GREEN","Longwood, GREEN",GREEN,Midday,763.5625,953.4235126262517,0.0
"Arlington, GREEN","Northeastern University, GREEN",GREEN,Midday,481.96458087367176,953.4235126262517,0.0
"Arlington, GREEN","Coolidge Corner, GREEN",GREEN,Midday,965.1118170266836,953.4235126262517,0.0
"Arlington, GREEN","Prudential, GREEN",GREEN,Midday,249.9375,953.4235126262517,555.4824011139981
"Arlington, GREEN","Brookline Village, GREEN",GREEN,Midday,900.45672436751,953.4235126262517,0.0
"Arlington, GREEN","East Somerville, GREEN",GREEN,Midday,1268.5841708542714,953.4235126262517,80.01304765044563
"Arlington, GREEN","Washington Square, GREEN",GREEN,Midday,1340.8348045397227,953.4235126262517,0.0
"Arlington, GREEN","Fenway, GREEN",GREEN,Midday,632.238726790451,953.4235126262517,0.0
"Arlington, GREEN","Symphony, GREEN",GREEN,Midday,373.2916174734357,953.4235126262517,265.29786565433875
"Arlington, GREEN","South Street, GREEN",GREEN,Midday,2236.0063775510203,953.4235126262517,0.0
"Arlington, GREEN","Allston Street, GREEN",GREEN,Midday,1541.0271317829458,953.4235126262517,0.0
"Arlington, GREEN","Sutherland Road, GREEN",GREEN,Midday,1912.1963589076722,953.4235126262517,0.0
"Arlington, GREEN","Tappan Street, GREEN",GREEN,Midday,1437.9160401002507,953.4235126262517,0.0
"Arlington, GREEN","Union Square, GREEN",GREEN,Midday,1420.2263242375602,953.4235126262517,133.6510046785898
"Arlington, GREEN","Summit Avenue, GREEN",GREEN,Midday,1130.0342205323193,953.4235126262517,0.0
"Arlington, GREEN","Warren Street, GREEN",GREEN,Midday,1614.75,953.4235126262517,0.0
"Arlington, GREEN","Fenwood Road, GREEN",GREEN,Midday,1109.6153846153845,953.4235126262517,0.0
"Arlington, GREEN","Fairbanks Street, GREEN",GREEN,Midday,1266.936628643853,953.4235126262517,0.0
"Arlington, GREEN","Waban, GREEN",GREEN,Midday,2145.1001371742113,953.4235126262517,0.0
"Arlington, GREEN","Englewood Avenue, GREEN",GREEN,Midday,1725.6969696969697,953.4235126262517,0.0
"Arlington, GREEN","Hawes Street, GREEN",GREEN,Midday,714.5839694656488,953.4235126262517,0.0
"Arlington, GREEN","Haymarket, GREEN",GREEN,Midday,568.9489664082687,953.4235126262517,737.9071227344583
"Arlington, GREEN","Amory Street, GREEN",GREEN,Midday,940.9228791773779,953.4235126262517,0.0
"Arlington, GREEN","Woodland, GREEN",GREEN,Midday,2280.438186813187,953.4235126262517,0.0
"Arlington, GREEN","Washington Street, GREEN",GREEN,Midday,1771.2736705577172,953.4235126262517,0.0
"Arlington, GREEN","Heath Street, GREEN",GREEN,Midday,1496.491719745223,953.4235126262517,0.0
"Haymarket, GREEN","Longwood Medical Area, GREEN",GREEN,PM Rush,1467.987117552335,948.1749449493063,0.0
"Haymarket, GREEN","Medford/Tufts, GREEN",GREEN,PM Rush,1178.219435736677,948.1749449493063,156.17457539083682
"Haymarket, GREEN","Waban, GREEN",GREEN,PM Rush,2875.7001862197394,948.1749449493063,0.0
"Haymarket, GREEN","Science Park/West End, GREEN",GREEN,PM Rush,294.2912937347437,948.1749449493063,0.0
"Haymarket, GREEN","Beaconsfield, GREEN",GREEN,PM Rush,1883.3327205882354,948.1749449493063,0.0
"Haymarket, GREEN","Riverway, GREEN",GREEN,PM Rush,1989.0304054054054,948.1749449493063,0.0
"Haymarket, GREEN","Longwood, GREEN",GREEN,PM Rush,1445.9318600368324,948.1749449493063,0.0
"Haymarket, GREEN","Magoun Square, GREEN",GREEN,PM Rush,905.9335394126739,948.1749449493063,71.9883137284347
"Haymarket, GREEN","Riverside, GREEN",GREEN,PM Rush,3176.5403377110692,948.1749449493063,243.93960663457702
"Haymarket, GREEN","Museum of Fine Arts, GREEN",GREEN,PM Rush,1317.940705128205,948.1749449493063,0.0
"Haymarket, GREEN","Mission Park, GREEN",GREEN,PM Rush,1826.337268128162,948.1749449493063,0.0
"Haymarket, GREEN","Woodland, GREEN",GREEN,PM Rush,3016.0317164179105,948.1749449493063,0.0
"Haymarket, GREEN","Kenmore, GREEN",GREEN,PM Rush,1091.3589743589744,948.1749449493063,1406.7355683524636
"Haymarket, GREEN","Newton Centre, GREEN",GREEN,PM Rush,2462.6846011131724,948.1749449493063,0.0
"Haymarket, GREEN","Newton Highlands, GREEN",GREEN,PM Rush,2605.1892393320963,948.1749449493063,0.0
"Haymarket, GREEN","North Station, GREEN",GREEN,PM Rush,70.19984139571768,948.1749449493063,1239.9581055224958
"Haymarket, GREEN","Northeastern University, GREEN",GREEN,PM Rush,1125.5284810126582,948.1749449493063,0.0
"Haymarket, GREEN","Park Street, GREEN",GREEN,PM Rush,277.1105527638191,948.1749449493063,2045.9957763809584
"Haymarket, GREEN","Lechmere, GREEN",GREEN,PM Rush,399.2,948.1749449493063,228.43400895497481
"Haymarket, GREEN","Symphony, GREEN",GREEN,PM Rush,1015.2405063291139,948.1749449493063,302.3798257968448
"Haymarket, GREEN","East Somerville, GREEN",GREEN,PM Rush,653.1717791411043,948.1749449493063,64.04262349142533
"Haymarket, GREEN","Hynes Convention Center, GREEN",GREEN,PM Rush,905.822463768116,948.1749449493063,2062.791303949343
"Haymarket, GREEN","Boylston, GREEN",GREEN,PM Rush,434.1360201511335,948.1749449493063,1384.7354874593148
"Haymarket, GREEN","Brigham Circle, GREEN",GREEN,PM Rush,1631.4320388349515,948.1749449493063,0.0
"Haymarket, GREEN","Brookline Hills, GREEN",GREEN,PM Rush,1735.6746323529412,948.1749449493063,0.0
"Haymarket, GREEN","Brookline Village, GREEN",GREEN,PM Rush,1589.805504587156,948.1749449493063,0.0
"Haymarket, GREEN","Chestnut Hill, GREEN",GREEN,PM Rush,2252.016697588126,948.1749449493063,0.0
"Haymarket, GREEN","Ball Square, GREEN",GREEN,PM Rush,1014.1375579598146,948.1749449493063,78.0032557882066
"Haymarket, GREEN","Union Square, GREEN",GREEN,PM Rush,809.8932806324111,948.1749449493063,108.82999838096853
"Haymarket, GREEN","Copley, GREEN",GREEN,PM Rush,713.4903280067283,948.1749449493063,3284.8914743676332
"Haymarket, GREEN","Prudential, GREEN",GREEN,PM Rush,888.2405063291139,948.1749449493063,852.1854289754853
"Haymarket, GREEN","Eliot, GREEN",GREEN,PM Rush,2747.9200743494425,948.1749449493063,0.0
"Haymarket, GREEN","Fenway, GREEN",GREEN,PM Rush,1300.6605504587155,948.1749449493063,0.0
"Haymarket, GREEN","Back of the Hill, GREEN",GREEN,PM Rush,2074.9,948.1749449493063,0.0
